TransactionAmount,TransactionType,AccountBalance,TransactionDuration,LoginAttempts,IsFraud
3554.9012995012163,TRANSFER,82136.78860498381,264.9420190293148,1,0
4662.522514401785,TRANSFER,29045.64396626729,74.43300221957563,1,0
1461.7259585193528,CASH_OUT,76227.85839872874,21.678415397489324,1,0
3897.4911016318897,PAYMENT,7617.910846436581,233.12757905014192,1,0
3726.8147647777723,CASH_IN,86253.64726277892,149.91653693158813,1,0
3302.759422214543,CASH_IN,4010.358763374886,44.05846763356502,2,0
3716.360038656835,TRANSFER,28021.40692335924,120.96849590749834,1,0
293.0737174102562,TRANSFER,11274.780666952256,248.33254463904493,2,0
2988.5763291202884,PAYMENT,89343.16741077416,76.85888605789992,1,0
968.1967920894999,CASH_IN,32850.66690611933,134.0548638935461,1,0
1769.3523123649013,TRANSFER,68131.03665601983,98.9962917866944,1,0
827.5698536500931,TRANSFER,1359.5207023559947,137.60069089742797,2,0
2956.466343905205,CASH_OUT,20945.49323699696,70.01106714034256,1,0
3478.856490727045,PAYMENT,21136.816254507365,75.95591974586081,2,0
3735.4015882484973,PAYMENT,97038.1849266985,273.99468359133124,1,0
1764.004054715488,PAYMENT,90359.08044793342,92.71585150966729,1,0
1914.6386613498114,TRANSFER,24438.462857086517,290.1261890154867,1,0
2050.165701551312,CASH_IN,89491.92595113524,134.88414903966355,1,0
4472.833300683831,TRANSFER,4725.250220292254,48.026436659613154,1,0
694.0124071112575,TRANSFER,17496.809915592872,294.7019353394102,1,0
3781.022771274952,PAYMENT,79978.88818188818,260.05263656788395,2,0
4977.754018026378,TRANSFER,580.4066083008813,105.5183090494253,1,0
2205.5264174417052,PAYMENT,48345.95455792199,242.72772753390925,1,0
3083.483943356424,CASH_IN,96727.60945797985,213.59694373880384,1,0
4223.091777378615,DEBIT,31861.01551206312,251.42787489085745,1,0
1278.3988584590816,CASH_IN,9046.08557671927,32.172415207512316,1,0
2318.2590948965335,TRANSFER,43809.93929450022,46.82817048414047,1,0
3572.2942309354803,PAYMENT,36106.33443640481,129.21446563040325,1,0
1250.6899937264798,DEBIT,75934.49315536597,30.90374415138404,1,0
4033.484348762989,CASH_IN,23260.717395941967,206.36675143415528,1,0
1688.31367666323,DEBIT,60061.04055832955,296.46634273187,1,0
1368.7488183222385,DEBIT,36876.7535437688,119.41429415162925,1,0
917.9178979804356,TRANSFER,8572.30035062697,295.05128209265445,1,0
2466.563241159621,CASH_IN,29631.474292129664,132.00551323670896,1,0
1388.649202731339,DEBIT,74621.00598275871,242.7084880474521,1,0
394.1788517211394,CASH_OUT,84925.38207333963,200.65944226483643,2,0
3800.2075724067086,PAYMENT,81061.17742324618,86.54552732222515,2,0
1957.079032549419,CASH_OUT,47560.66679768307,69.29333330992527,1,0
3268.363925411718,CASH_OUT,51068.98277799364,229.32668932227443,1,0
2637.686880490444,CASH_OUT,74045.68251453729,99.69796535015544,1,0
863.0084697202593,TRANSFER,12247.231589768136,283.27735998668834,1,0
688.6216998759688,CASH_OUT,92165.83439186876,299.187136137692,1,0
4308.272769502798,PAYMENT,58189.909546181836,230.57551221038435,1,0
674.8649256150067,CASH_OUT,92044.25443345384,212.7003643441283,1,0
1621.5240172492593,DEBIT,28838.79853481374,80.85137770945285,2,0
3710.561042671615,CASH_IN,37216.91345963571,229.36060042262824,2,0
723.656439767639,PAYMENT,19315.804376255903,23.705162765479805,1,0
4591.977114039093,CASH_OUT,78870.66895782585,126.10946658020517,1,0
3062.2041174291985,CASH_IN,99956.30638784464,294.7461718531585,1,0
3853.299088463951,DEBIT,26613.797057162876,53.355707047843005,1,0
4050.280415278097,PAYMENT,32611.345350805186,187.2925098925784,1,0
572.3447861615526,DEBIT,87967.70894403063,32.551498410781086,1,0
4563.789440159006,CASH_OUT,97578.48175571488,143.86171872284947,2,0
3402.0419042429103,TRANSFER,6394.3652309838835,28.23749563354535,1,0
1849.131749095462,TRANSFER,72242.93432224823,46.64161686810571,1,0
286.48762797601455,DEBIT,25387.305265041126,271.06689515023305,1,0
1083.4781549913541,PAYMENT,7995.993967314397,46.140560976099344,2,0
3403.388059630258,PAYMENT,67933.81702909817,281.5444378240169,1,0
512.760956295255,CASH_OUT,34495.77773625341,83.35551497857438,1,0
4823.6986083455295,TRANSFER,20647.381583031158,117.29690957155213,1,0
2928.3152217730635,CASH_OUT,7938.617162038604,62.382875082108534,2,0
3408.6775457389444,TRANSFER,75360.42991751157,57.36556733364692,1,0
1968.186198009566,CASH_IN,61179.05699064388,55.15975913037976,2,0
2391.8447365913235,PAYMENT,19751.89129219946,235.9717114149003,1,0
4162.825629397197,TRANSFER,85935.65318754427,226.04437711254144,1,0
4432.327227445175,DEBIT,29461.713599972583,27.052602732500944,1,0
1854.183000202527,DEBIT,70891.3615126309,27.483421812588087,1,0
1600.6109265422813,DEBIT,24814.988444819224,244.88625754703273,1,0
2801.678811721161,CASH_IN,59364.491703610336,45.177060614540046,2,0
2677.541454801174,DEBIT,45358.901654320696,245.65002693939905,1,0
3308.072169471097,TRANSFER,31260.14044148073,243.07811217126957,1,0
3139.7675006924696,TRANSFER,47352.07488043047,252.65912724295015,1,0
1899.7517691009843,TRANSFER,74088.56960162034,60.661301449527144,2,0
164678.2668191376,TRANSFER,699979.5847002427,36.1694546748101,1,1
2207.1010216670697,DEBIT,41913.903643366255,256.1940585631604,1,0
246.82565243912296,TRANSFER,7876.89669494925,144.9129177483222,1,0
4847.749392596004,DEBIT,61444.86840966675,171.9795254128824,2,0
1709.4715059103485,PAYMENT,73705.89600687362,148.23699631478982,1,0
647.5942859862092,DEBIT,24861.347561167782,199.2977601707714,1,0
2563.579159192123,DEBIT,69573.3924055868,157.22929641722482,1,0
96.7017405190861,DEBIT,84761.38850751286,83.5172474434177,1,0
3696.9518933371087,CASH_OUT,56062.627906209025,16.11628190734262,1,0
610.4866381555339,DEBIT,33871.82591454952,218.88600641351093,1,0
4901.433800169386,CASH_OUT,54096.92252861531,226.79884415873786,1,0
2704.513271505803,DEBIT,55134.51222794142,44.63635168398387,1,0
2833.710640043125,PAYMENT,66250.55947497493,223.208823116456,1,0
357.0034850793814,DEBIT,10321.534355119717,1.6194919884545627,1,1
4320.90235444639,PAYMENT,93201.01959753594,175.77249107858916,2,0
441.0958271164166,CASH_OUT,7226.699437327203,40.49597372766834,1,0
1857.1450857876634,CASH_IN,67869.13729537299,227.41113579080383,1,0
873.1568840526633,DEBIT,19172.381369128587,149.5726437955631,1,0
3880.8238509403154,TRANSFER,61728.908929911784,38.172396363383996,1,0
3451.0904725396913,TRANSFER,75060.46774089195,196.27739946890327,2,0
1215.7622086048477,PAYMENT,76629.24236343059,29.356162038422234,1,0
2820.4628938744795,TRANSFER,97336.16860498265,135.97819090367818,1,0
973.4570476523005,CASH_IN,46480.712145937796,131.18632442096788,2,0
1648.9453169667152,TRANSFER,64776.8759519605,182.93552929762257,1,0
1586.8596045322506,TRANSFER,71255.51713622452,250.38474597640774,1,0
4807.218914504639,DEBIT,62176.84971460519,68.81420876459546,1,0
2566.2347043702425,PAYMENT,20056.171123022596,174.1858041362978,1,0
2084.2640314548753,PAYMENT,2702.738524639872,125.14118523848282,1,0
160.67612479546932,CASH_IN,69554.37939614335,151.54955443137058,1,0
4194.760651083585,PAYMENT,16300.775259056152,116.59954769862082,1,0
1755.237915891278,TRANSFER,750.9293529831449,243.2948466383263,1,0
2476.03718810855,CASH_OUT,49943.23807947096,88.06517347974767,1,0
4450.646198411219,CASH_IN,78873.81667648525,253.19954553470237,1,0
4455.133951389487,TRANSFER,96989.31053728882,208.4423651034341,1,0
4119.966376267942,CASH_IN,16927.97741659184,249.5124212294944,1,0
632.7952172640399,CASH_OUT,19752.14522976141,271.3565077749046,2,0
785.9986476671259,TRANSFER,94861.64260504644,145.65469810117057,1,0
2615.234438581799,TRANSFER,48885.51624993856,276.05749435176284,1,0
700.9543021268288,CASH_IN,56240.040698165096,153.40042301302682,2,0
1345.5315644505129,PAYMENT,24960.65667657118,161.9039816270225,1,0
982.3780500619729,DEBIT,7495.270990891713,73.60801809023523,1,0
1133.0117696040525,TRANSFER,2658.928129830913,34.94283937686184,1,0
255.87417835627318,CASH_OUT,50072.99134067733,68.95697530931312,1,0
3215.7087746565676,CASH_OUT,18086.664725708553,148.07322613231437,2,0
813.8004343718263,CASH_OUT,1291.8703824356667,26.951411786691377,2,0
1904.0328246172523,DEBIT,3444.9566757432467,163.39108329133373,1,0
3882.678903216282,PAYMENT,19426.052734109846,181.42147817061476,2,0
1287.0412565983074,CASH_OUT,34910.158278995186,242.36508953824782,2,0
4602.0467158466345,PAYMENT,83870.23908280117,265.40502242199403,1,0
3574.3905730856463,DEBIT,36670.90575320238,254.65425451072727,2,0
530.855558037047,CASH_IN,92980.40507294345,153.54012487071205,1,0
4834.649259932505,TRANSFER,16893.833638846998,126.61164653097866,1,0
380.72427268448007,PAYMENT,35060.352576473146,154.88593465007594,2,0
3734.657844503134,CASH_IN,57976.75128993502,187.47433460897642,1,0
1225.2945984229268,DEBIT,76267.34503509798,24.219929070446973,2,0
425902.7443578874,CASH_OUT,58686.39443013744,52.30176353887027,2,1
3631.8700636569574,TRANSFER,6683.993207748433,23.649222212850837,2,0
3514.040846734218,CASH_OUT,37500.63060047708,24.32675384560722,2,0
3881.6915081780216,CASH_OUT,13645.729846453503,240.1711955258063,1,0
871.3378063675849,DEBIT,5157.570386458746,1.2700320920831847,1,1
303.7756873584676,CASH_IN,56312.736785477675,36.03090892556537,1,0
3384.09618645693,TRANSFER,69182.3619967333,129.88519649138502,2,0
622.9654664757603,TRANSFER,88954.8297776109,257.83754502598106,2,0
39.91795934395931,CASH_IN,75026.18996122813,148.9267492008253,2,0
4879.870593334452,CASH_IN,61832.120592778156,277.97945538029643,1,0
1789.5488342897916,CASH_OUT,90530.88561987861,47.19716224526583,1,0
179.40806191923076,PAYMENT,37937.32318043636,170.6156071403486,2,0
2938.782615155383,TRANSFER,91553.97347270515,182.2820402011714,1,0
2629.2928540339035,PAYMENT,846.4932741710351,215.07408760894245,1,0
3576.1249666216117,PAYMENT,40185.06525395663,134.91509633361073,1,0
1181.7900328575106,CASH_OUT,21296.83779474288,101.98437957845285,1,0
265434.77004544437,CASH_OUT,950025.8756121168,15.627931138045195,2,1
1095.1788729876055,CASH_OUT,37510.52509824091,73.56719529907502,1,0
301.5939338146187,DEBIT,99696.80649517276,282.85346020804474,1,0
1500.3315506413996,TRANSFER,3248.8827327398094,221.7630705671578,2,0
4403.986588015903,CASH_IN,51538.0543854922,283.496132614884,1,0
1192.1717363188689,TRANSFER,61404.85045978485,80.6118946328851,1,0
3461.2951043624603,DEBIT,33379.72346554931,56.74052371021426,2,0
3189.8243028174816,CASH_IN,52360.56754641126,172.56196228161988,1,0
2979.507312620357,CASH_IN,55905.64839413768,151.61266065392974,1,0
945.6213170991879,DEBIT,17626.39847753077,288.40286351753673,1,0
3114.0542753876803,PAYMENT,84560.99005749225,210.00499266101153,2,0
1652.9139277351928,CASH_IN,89434.32778528043,117.88652257501988,2,0
4570.396011197366,CASH_OUT,84000.16498109596,274.10953012955827,1,0
3474.5322877755525,PAYMENT,55246.320778829955,272.56967276616604,1,0
740.9910661994428,PAYMENT,57610.739662479944,22.834852493853955,1,0
459778.4290175243,TRANSFER,828769.0565535488,36.655231240228154,2,1
4971.838303672672,CASH_IN,33317.286482224124,63.2064739639605,1,0
1562.6870177120757,DEBIT,66785.85756662696,122.71740632473663,2,0
2220.6171013581184,PAYMENT,44277.43647526563,246.2853343131067,1,0
2146.992258066095,DEBIT,53974.19911083773,86.79697278752744,2,0
518.1110594716508,DEBIT,10549.379295569926,0.54522928403794,1,1
4166.828781098374,CASH_IN,54528.6469662721,296.91722479040493,1,0
2120.4863211891975,DEBIT,24143.47356159734,299.3084298489198,1,0
1774.5844332301813,PAYMENT,56250.759096868154,136.20269999655585,1,0
2384.820453288371,PAYMENT,99024.08302417662,32.6754833946367,2,0
2045.5377753093449,DEBIT,6485.406667676486,191.72616191196457,2,0
4751.093476699703,CASH_IN,24095.66534030826,212.35291278947292,1,0
1775.7692817135924,DEBIT,17798.25229446241,80.7550542331626,2,0
3680.5504108541445,CASH_OUT,94029.29970112459,297.94861190127693,1,0
4150.4950532212015,DEBIT,6454.449169166553,65.57836284235711,1,0
3409.078199551152,PAYMENT,22355.150910539447,190.87853609112835,1,0
1880.8039754291985,CASH_IN,17952.342858009706,184.9460981162195,1,0
4831.333647341951,PAYMENT,44324.396619609535,16.35867394724132,1,0
2762.173173835846,CASH_IN,43648.694144355766,72.10443253798962,2,0
1787.1032236087578,PAYMENT,68688.75624087131,25.302670219650626,2,0
1945.9327746575568,CASH_IN,17734.40310240662,235.21834418530977,2,0
3280.254008363907,DEBIT,73813.53628338217,76.76857813891033,1,0
3057.140165400566,TRANSFER,68680.34912671531,279.7774273645801,1,0
3859.8784878886145,CASH_IN,66527.38103819599,42.94397237320733,2,0
4717.158989862194,CASH_IN,13232.912892965987,183.01623346785104,2,0
1912.1520786480248,CASH_IN,70691.87365911383,277.242777248668,1,0
143.63954592847583,DEBIT,52685.17484719685,198.58028626922084,1,0
539.4668254917497,PAYMENT,39655.149141741815,4.375816770714123,1,1
4938.6874538476595,CASH_OUT,14891.981634163994,169.91474317554727,1,0
3110.0677141613505,PAYMENT,79364.4795870814,153.08692781870778,1,0
624.6788406699147,PAYMENT,12020.188323546288,222.93512678380182,1,0
2924.6843434580405,DEBIT,58463.7614200837,226.64509684818776,2,0
4582.448689331202,TRANSFER,90235.64360923138,77.06311538334987,1,0
4752.815560643329,PAYMENT,56523.09826797269,24.964665685298563,2,0
598.8931039902657,DEBIT,17663.3885274295,28.79011150105712,1,0
2718.426781337008,CASH_OUT,70599.02425895771,253.64388727795327,2,0
4431.878519974161,PAYMENT,47161.526245026136,207.86274995982578,1,0
3813.6451377433054,TRANSFER,42698.05355210598,214.20075381370202,2,0
4285.024091530629,TRANSFER,84583.1619138235,120.54525441949056,1,0
4102.164339097351,CASH_OUT,10358.01952938326,180.89860190450372,1,0
4159.459690519222,CASH_OUT,58728.9037884361,167.3501945114751,1,0
3542.0227876795,TRANSFER,14211.215294686359,132.12058313491048,2,0
3535.1890132970366,CASH_IN,92901.43709874287,139.96680678276994,1,0
3106.9485461578656,CASH_OUT,43822.020809474016,52.5954806365863,1,0
4086.722056973367,PAYMENT,304.41423212902953,72.88937563566301,1,0
3574.8088084916712,DEBIT,74362.18602292746,193.42345196280075,1,0
31.93079836903519,TRANSFER,92844.63025845973,187.10862505516616,1,0
2612.058451285918,TRANSFER,80695.5466246203,175.17768372767657,1,0
2379.4526693759503,CASH_IN,18473.606245701074,291.0192567014693,1,0
247.6430198276655,CASH_OUT,76456.35309265993,47.70372753816983,2,0
3218.3398861026913,CASH_IN,86759.09469052323,270.51253766762505,1,0
2199.0756522449974,PAYMENT,8955.903763885171,109.97465133732938,1,0
145188.41670859477,TRANSFER,82172.51692552435,43.089331955792396,2,1
3475.1629542730884,CASH_IN,50181.92059040064,64.69907086346456,2,0
1562.9614355134693,CASH_OUT,78580.09252599765,45.092990851213784,2,0
3145.0177180648507,DEBIT,41062.82775645878,52.17372892720336,2,0
4117.719552695761,PAYMENT,4912.9231966672705,125.49414434541434,1,0
3687.29093507336,PAYMENT,54087.43289307992,183.68665151948417,1,0
3004.808223229416,CASH_IN,43095.02783843691,116.46366244858885,1,0
2321.7063339378665,CASH_OUT,21811.55753719399,221.60660873444655,1,0
540.8325700626984,PAYMENT,66886.70166358651,216.94234425210055,2,0
1544.2448602920977,CASH_OUT,43725.820983121725,120.48616438749167,2,0
1549.9111140409113,PAYMENT,92185.74421276338,94.24284800152881,2,0
3542.2753103219757,TRANSFER,57924.592686012504,84.16141525579245,1,0
3755.3655201813804,PAYMENT,21399.140914374162,191.35084624308698,1,0
60487.05196402069,CASH_OUT,422692.46942075534,39.05846065011168,1,1
3802.2692543474636,DEBIT,67723.81574705933,44.912181315627045,1,0
2711.3791091664616,CASH_IN,59234.746621678205,99.17925309070172,1,0
4791.7063814827925,TRANSFER,90634.7632087173,53.590578477516495,1,0
1946.270047450561,CASH_IN,18728.855119734493,122.870596862448,1,0
1926.5416228332506,TRANSFER,88103.69451195878,164.1123270894774,1,0
4198.620243512826,DEBIT,38184.90429945474,66.42945554255127,1,0
60.92945360791603,PAYMENT,83089.6837759662,159.30403609402777,2,0
3427.2907249956183,CASH_IN,7852.7373300337285,131.13553494093009,2,0
1028.1004841453687,PAYMENT,85824.11153202796,172.0100997114986,1,0
2842.831765995857,TRANSFER,80939.89024040118,71.82127846789665,1,0
2786.2378681815344,TRANSFER,68564.84178582621,57.79664013778608,1,0
1001.3857809362783,CASH_OUT,94671.27136354987,55.26062741786182,1,0
4988.506940036193,TRANSFER,32718.582675764188,100.25198951809097,2,0
3385.6758432093325,TRANSFER,36132.541842160776,65.71642408297187,1,0
4419.6728171386685,CASH_OUT,2919.3269569047297,55.15292014625634,2,0
187.02672260706453,DEBIT,33492.63695296914,2.233491753632383,1,1
483.2807364259153,DEBIT,93370.50226780727,240.6695343037886,1,0
3055.8167000854264,PAYMENT,14518.149946415804,208.14538020256032,1,0
3990.196700874456,CASH_IN,2456.0078701790835,206.83773029315552,1,0
759.4854707329245,PAYMENT,67457.03700724954,190.9312844545871,1,0
3068.522984323058,PAYMENT,31415.935798423223,133.9107604419234,1,0
3327.790847597913,TRANSFER,77241.2794448658,67.8804188093309,1,0
3109.1295872635046,PAYMENT,12778.472803189525,251.56295234961524,1,0
2590.7530363973515,PAYMENT,55126.44525326034,173.52332870102842,1,0
99.07783989417018,CASH_OUT,66904.7758589022,99.93745341653302,1,0
4625.393630556527,PAYMENT,54775.50355813532,277.22684932436334,1,0
4387.495480032301,DEBIT,32107.140414797705,232.05204554929148,1,0
4529.664240788094,DEBIT,4926.5567111789,50.96234417867675,2,0
1826.06976499561,PAYMENT,70934.45192394247,38.58906852171323,1,0
1251.4748697835407,CASH_IN,75584.54451662998,74.24145521840151,1,0
2381.3449403732866,PAYMENT,42441.284677688695,108.70131501243813,1,0
1264.646132579641,PAYMENT,90354.26596015978,252.06945000707557,2,0
4336.183506784986,DEBIT,74504.5179692145,239.48903359400273,1,0
466.6022043486994,CASH_OUT,6161.302005495331,104.22061950391154,1,0
3265.1709298186647,TRANSFER,76368.04450491088,154.41091137361298,1,0
4701.936444247602,TRANSFER,2643.997160657963,90.09568556609423,1,0
3697.7502204074735,CASH_OUT,519.9351936932369,161.15853758571552,2,0
3720.361078158132,PAYMENT,53080.86862837781,62.11910054108982,1,0
4928.543406475737,CASH_IN,98906.51249490301,34.46568926623078,1,0
1037.3219393440336,PAYMENT,12010.584105324731,141.3326019719076,1,0
2828.328650198686,PAYMENT,99537.33487579203,24.15138084726934,2,0
3570.7978216083347,CASH_OUT,80801.70410855966,285.803638580982,2,0
799.1642091466226,PAYMENT,94035.84654898378,85.17715030244224,1,0
1918.963441795545,TRANSFER,32874.465917463844,136.03902527642896,1,0
2768.6486753380573,PAYMENT,31726.364204534755,185.97401160310423,1,0
2542.4083469642596,CASH_OUT,96483.80827385107,253.26259074869247,1,0
220.9844082408754,PAYMENT,49054.3892021749,269.83006996806137,1,0
4765.34569035435,CASH_IN,84836.96536272771,82.61927355667814,1,0
60.73468934412351,CASH_IN,8359.567392840685,104.08521737469543,1,0
1371.8565234351447,TRANSFER,44297.08524140547,42.6190909351546,1,0
2443.922262196562,PAYMENT,46584.70722724162,124.60506656994194,1,0
1309.5026450188439,CASH_IN,5172.22162032338,242.85906484622208,2,0
175.6477858426645,CASH_IN,48150.7429211461,176.2413586158323,1,0
2742.0844411032476,CASH_IN,99880.91744146445,195.61755171910903,1,0
447.061231578928,CASH_IN,613.6979979847471,240.7458799814134,2,0
3004.2161932667605,TRANSFER,24229.73509538431,146.2289207205318,1,0
444.37990939480443,CASH_IN,5243.171165126064,91.668909155588,1,0
4493.169446475998,CASH_IN,94818.82239950499,76.15423796195594,1,0
4865.036620736893,CASH_IN,93185.41952418916,42.73144690196936,1,0
3324.264941316282,CASH_OUT,37223.2783928116,169.34763875352957,1,0
1463.9013810463189,CASH_OUT,1321.7574045496233,177.7751271477058,1,0
2677.594529800481,DEBIT,37283.34807822227,156.2180959886242,1,0
532.4866821252511,DEBIT,88659.00355644892,185.37405886905233,1,0
2355.843592786495,CASH_IN,77509.75336082511,228.6121026159648,1,0
1543.2690530915913,TRANSFER,25254.55059091895,99.93294416283177,1,0
4667.0410473602315,PAYMENT,63052.58047351897,75.84345778659184,1,0
2189.2923830724526,PAYMENT,41248.435172138066,63.48111031388398,2,0
4131.673581692698,PAYMENT,20266.541644506768,39.14701159667971,1,0
2543.6747434987456,DEBIT,5982.84977820934,17.76122321720003,2,0
1579.388947997427,TRANSFER,80629.85055597917,90.46074721851708,1,0
1379.3014672553102,CASH_OUT,72049.42427324885,116.36006491263983,2,0
1119.4755843178007,TRANSFER,85683.233630102,116.133450558429,1,0
2253.96976797993,TRANSFER,44130.359460469066,19.359922564306427,1,0
4814.3005723599035,CASH_IN,3986.948649560076,77.78428068297485,2,0
2026.77123087529,CASH_OUT,24084.690867967052,233.54522067909423,1,0
1639.8421145014277,TRANSFER,88719.07584151776,160.87162591617945,1,0
2317.791769950534,DEBIT,20254.771532519568,258.55278404664915,1,0
4580.2090131988025,DEBIT,55122.76377181788,108.47683390702682,1,0
1659.0673622443305,PAYMENT,1357.4194331056763,94.98631403720113,2,0
919.7016144651184,CASH_IN,53231.98215468916,205.78793045065908,1,0
465.92803573603743,DEBIT,73979.72825300817,99.27382063478827,2,0
2885.1257164238896,PAYMENT,10505.906087370064,190.9370603747698,1,0
2193.4694632769438,CASH_IN,85862.85289466224,62.73984847129825,2,0
3780.000810860905,PAYMENT,72391.64426317204,148.26071480492286,1,0
2131.5266383306944,TRANSFER,3077.6009355194483,234.98002893975126,2,0
570.1726385454587,TRANSFER,26978.04674682659,280.9264677530629,1,0
1491.167244577943,TRANSFER,90629.46844268145,151.38545127895495,1,0
4293.666550932413,PAYMENT,94700.3643370959,293.5221234867574,1,0
2027.2842589000236,CASH_IN,91507.48838683697,25.13736294875705,1,0
3060.4644062216857,CASH_IN,72267.09573620929,191.5131611294604,1,0
401.23800614200707,CASH_OUT,97864.56181687268,289.118602098291,1,0
3222.8468834279597,CASH_IN,95161.5228015544,174.0398084214108,2,0
1265.2517874694868,DEBIT,58760.406691121636,232.11877859570862,2,0
4080.426954638012,PAYMENT,30674.173180671183,212.77253946794534,1,0
6277.1938807274555,TRANSFER,68459.73580848634,395.15317319028185,9,1
1877.2321335960874,DEBIT,15162.356157476988,87.63115319982472,1,0
3135.407208227081,DEBIT,77538.86799057775,127.4742983342605,1,0
3091.463694988302,CASH_OUT,30881.752065241148,270.849852490888,1,0
1576.3593383320795,DEBIT,74090.69077452563,19.19667911175495,1,0
490.57912040465845,CASH_IN,24913.78070726295,58.44631200177189,2,0
4095.5887074323064,PAYMENT,93921.90392724947,109.18581855341544,1,0
4040.704548807832,TRANSFER,41287.28726963888,162.56010795476595,2,0
370.1452373569906,DEBIT,10932.488968594098,1.0609121199841363,1,1
2354.211339895376,CASH_OUT,26858.089099378023,166.0089882790215,1,0
2018.5959496450887,CASH_OUT,67998.63903871905,173.3968073724285,1,0
4574.782989512683,DEBIT,73875.5492246707,54.46225150837244,1,0
888.6503711804605,DEBIT,26816.894656506574,239.96776837838257,1,0
2017.6015284140508,PAYMENT,88013.06954516415,43.97377505057467,1,0
4635.070789100154,PAYMENT,17896.90794340387,41.94083587887401,1,0
2838.8852923224217,TRANSFER,53113.210602534054,257.6916980773999,1,0
245808.46531161905,TRANSFER,452559.31979860825,33.747120110538674,2,1
402.2867497954393,CASH_OUT,62943.930442275065,42.06527923875008,1,0
295281.1146676478,CASH_OUT,344558.5747177387,12.758337321098164,2,1
4414.054778447061,DEBIT,86671.85655745564,141.59521619874553,1,0
1321.1572567527373,PAYMENT,68497.8205495416,215.85658746524606,1,0
4125.374740074435,DEBIT,81710.67851274247,176.59278232016382,1,0
4508.802181533194,CASH_OUT,55654.228496307675,28.61947982919286,1,0
706.4659720846893,CASH_OUT,27923.384221650584,28.611138728387417,1,0
4424.624567142555,DEBIT,74082.53070019992,128.99946095094657,1,0
1029.7225884397785,DEBIT,76971.3882166123,53.868502295475096,2,0
122269.353603808,CASH_OUT,121527.61952509067,51.59899840315162,2,1
207.28848148975925,CASH_OUT,9891.998144675717,164.16723969596356,1,0
4620.1415908274,PAYMENT,26702.21944154555,213.7286298343922,1,0
2222.977704302561,PAYMENT,29841.65569993038,94.95464437651749,1,0
600.5521780340576,PAYMENT,68149.75513545776,250.13359469819596,2,0
150.5081813053203,CASH_IN,57544.013570937765,197.14390824597027,1,0
1335.832050294291,PAYMENT,94600.89291066893,271.473854840482,1,0
2252.331946116351,TRANSFER,19271.52932237649,233.07338668318312,2,0
1607.5965692373861,CASH_IN,8137.158679834625,71.66847227267004,1,0
98.4268850389925,DEBIT,39842.27579183888,244.05293862379884,1,0
4179.755636979661,DEBIT,5203.343061491959,299.7024736370698,2,0
457.84855220716264,TRANSFER,31642.83625298912,182.63395291630508,1,0
3787.849066328731,DEBIT,68025.59264690422,123.83043714387624,1,0
3869.382298612569,CASH_OUT,81589.56186648595,158.26964218959,1,0
4851.511731761662,CASH_IN,26423.278041475594,259.41723828418867,1,0
3663.571353177806,PAYMENT,14580.656868451253,238.93978703295846,1,0
215521.972551667,CASH_OUT,688867.8033115328,10.225821885514355,1,1
3536.5906396971836,DEBIT,96867.57372880701,297.2490680339738,1,0
412.1372412416461,CASH_OUT,55391.74343504594,105.58214715447062,1,0
225.1718270572412,PAYMENT,38123.7740264444,104.11771589746108,1,0
1458.3838750966693,CASH_OUT,52050.69419023772,41.07252844571623,2,0
3835.2678671959466,PAYMENT,52674.1836153046,205.87838237327387,1,0
2402.014015840915,TRANSFER,45172.09485995156,289.08207200666135,1,0
4847.993307936727,CASH_OUT,38838.53696015875,162.80267348388517,1,0
3172.1620464924413,CASH_OUT,40250.8401971696,127.17758011077562,1,0
3184.153257254372,DEBIT,933.8522842873549,137.88409550428418,1,0
1837.3615418737381,PAYMENT,97048.39704453085,280.0418388175553,2,0
224.95497497326826,CASH_IN,90132.77525383457,19.45916224370375,1,0
910.657821307194,TRANSFER,59036.79239685914,291.1626285417913,1,0
4997.247494189858,CASH_IN,9635.16341696018,187.2978519308023,1,0
3367.845868301181,TRANSFER,9852.836051862021,49.58288904622877,1,0
1430.1092142735695,CASH_IN,24859.90691783857,248.6977211472037,1,0
2102.7032699319907,PAYMENT,88235.93824296963,118.93994955968336,2,0
787.5506816389674,TRANSFER,94272.56186612476,89.13859680484161,1,0
971.1506065807729,DEBIT,72942.64209776578,220.0290346822892,1,0
2763.1645837845354,CASH_IN,75296.22095487357,27.81199728667907,1,0
1264.0725609065057,DEBIT,33226.552063825075,176.02397847479642,1,0
476.9316162412246,CASH_OUT,30681.220120877562,104.06237940490492,2,0
2272.827426061091,PAYMENT,95314.21052612059,79.45811440969855,2,0
647.0763122580906,CASH_OUT,56149.23386928994,179.38504898089457,1,0
2985.377464526422,PAYMENT,31084.231509712048,217.09535137853433,1,0
985.2015651031872,TRANSFER,53240.762602012874,287.86226315221774,1,0
4613.664921651829,CASH_IN,88702.72789288117,255.79030199144248,2,0
3902.894095890872,DEBIT,63293.307053541386,62.57167100387992,1,0
2079.545640026021,DEBIT,64728.90389656777,287.53720632028023,1,0
1966.6654372434732,PAYMENT,91333.91031967937,126.59921589753081,2,0
4521.902735613013,PAYMENT,68882.90628937176,75.81609249576691,1,0
3353.8618536060267,CASH_OUT,5696.256534116187,152.7538185929378,1,0
3772.7167413897205,TRANSFER,8407.809889592963,188.75037408497676,1,0
